;surface;avg.AIC;avg.AICc;avg.weight;avg.rank;avg.R2m;avg.LL;avg.RMSE;n;Percent.top;k
2;urban;239692.3564;239692.4164;0.396983434;1.909;0.000107747;-119843.1782;1.03505084;614;61.4;3
1;Distance;239693.6753;239693.7053;0.196653256;1.752;8.08E-06;-119844.8377;1.035071258;338;33.8;2
3;beach;239695.6753;239695.7353;0.071264952;4.543;8.08E-06;-119844.8377;1.035071258;0;0;3
4;water;239695.7076;239695.7676;0.069966862;5.105;1.67E-05;-119844.8538;1.035071232;0;0;3
6;fixed;239695.9426;239696.0026;0.064072455;5.581;8.99E-06;-119844.9713;1.035072975;2;0.2;3
8;agric;239696.0333;239696.0933;0.061690298;5.935;7.19E-05;-119845.0166;1.035072342;1;0.1;3
7;scrub;239696.0872;239696.1472;0.070814178;5.608;0.000104224;-119845.0436;1.03507556;24;2.4;3
5;opend;239696.1621;239696.2221;0.068554565;5.567;9.77E-05;-119845.0811;1.035072981;21;2.1;3
